GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
2860,861,Zerg,3,59,33,64.1304347826087,35.8695652173913
2865,862,Zerg,3,112,27,80.5755395683453,19.4244604316547
2867,863,Zerg,3,103,76,57.5418994413408,42.4581005586592
2878,864,Protoss,3,47,0,100,0
2881,865,Terran,3,118,28,80.8219178082192,19.1780821917808
2883,866,Zerg,3,85,87,49.4186046511628,50.5813953488372
2893,867,Protoss,3,61,6,91.044776119403,8.95522388059702
2895,868,Zerg,3,45,37,54.8780487804878,45.1219512195122
2899,869,Zerg,3,98,69,58.6826347305389,41.3173652694611
2903,870,Protoss,3,83,4,95.4022988505747,4.59770114942529
2904,871,Protoss,3,58,0,100,0
2908,872,Protoss,3,38,0,100,0
2910,873,Zerg,3,63,255,19.811320754717,80.188679245283
2913,874,Zerg,3,277,172,61.6926503340757,38.3073496659243
2919,875,Zerg,3,38,15,71.6981132075472,28.3018867924528
2943,876,Zerg,3,99,148,40.080971659919,59.919028340081
2947,877,Zerg,3,59,2,96.7213114754098,3.27868852459017
2951,878,Zerg,3,191,76,71.5355805243446,28.4644194756554
2963,879,Terran,3,108,86,55.6701030927835,44.3298969072165
2973,880,Protoss,3,20,9,68.9655172413793,31.0344827586207
2979,881,Protoss,3,34,2,94.4444444444444,5.55555555555556
3001,882,Protoss,3,43,0,100,0
3013,883,Zerg,3,113,14,88.9763779527559,11.0236220472441
3016,884,Zerg,3,97,30,76.3779527559055,23.6220472440945
3019,885,Zerg,3,114,41,73.5483870967742,26.4516129032258
3027,886,Terran,3,60,25,70.5882352941177,29.4117647058823
3036,887,Terran,3,59,97,37.8205128205128,62.1794871794872
3037,888,Terran,3,86,55,60.9929078014184,39.0070921985816
3049,889,Zerg,3,169,192,46.814404432133,53.185595567867
3066,890,Protoss,3,60,4,93.75,6.25
3072,891,Protoss,3,53,1,98.1481481481482,1.85185185185185
3080,892,Zerg,3,47,90,34.3065693430657,65.6934306569343
3088,893,Protoss,3,37,7,84.0909090909091,15.9090909090909
3110,894,Protoss,3,87,10,89.6907216494845,10.3092783505155
3111,895,Terran,3,91,81,52.9069767441861,47.0930232558139
3113,896,Zerg,3,88,205,30.0341296928328,69.9658703071672
3114,897,Protoss,3,31,0,100,0
3121,898,Zerg,3,83,59,58.4507042253521,41.5492957746479
3124,899,Protoss,3,68,3,95.7746478873239,4.22535211267606
3137,900,Zerg,3,188,82,69.6296296296296,30.3703703703704
3144,901,Terran,3,58,7,89.2307692307692,10.7692307692308
3147,902,Zerg,3,49,372,11.6389548693587,88.3610451306413
3150,903,Protoss,3,68,13,83.9506172839506,16.0493827160494
3158,904,Protoss,3,92,5,94.8453608247423,5.15463917525774
3176,905,Protoss,3,26,2,92.8571428571429,7.14285714285714
3179,906,Zerg,3,261,36,87.8787878787879,12.1212121212121
3181,907,Zerg,3,35,13,72.9166666666667,27.0833333333333
3183,908,Terran,3,44,41,51.7647058823529,48.2352941176471
3189,909,Protoss,3,70,3,95.8904109589041,4.1095890410959
3190,910,Zerg,3,69,45,60.5263157894737,39.4736842105263
3210,911,Protoss,3,37,1,97.3684210526316,2.63157894736842
3216,912,Terran,3,97,32,75.1937984496124,24.8062015503876
3235,913,Zerg,3,108,17,86.4,13.6
3250,914,Terran,3,44,15,74.5762711864407,25.4237288135593
3255,915,Zerg,3,292,59,83.1908831908832,16.8091168091168
3266,916,Zerg,3,100,32,75.7575757575758,24.2424242424242
3289,917,Zerg,3,44,13,77.1929824561403,22.8070175438597
3291,918,Zerg,3,55,8,87.3015873015873,12.6984126984127
3306,343,Protoss,3,62,56,52.5423728813559,47.4576271186441
3314,920,Terran,3,49,25,66.2162162162162,33.7837837837838
3317,921,Zerg,3,39,16,70.9090909090909,29.0909090909091
3324,922,Terran,3,81,4,95.2941176470588,4.70588235294119
3330,923,Protoss,3,45,20,69.2307692307692,30.7692307692308
3341,924,Zerg,3,133,21,86.3636363636364,13.6363636363636
3380,925,Terran,3,122,63,65.945945945946,34.054054054054
3389,926,Protoss,3,74,26,74,26
3402,927,Terran,3,145,39,78.804347826087,21.195652173913
3403,928,Zerg,3,14,3,82.3529411764706,17.6470588235294
3404,929,Zerg,3,68,65,51.1278195488722,48.8721804511278
3411,930,Zerg,3,175,72,70.8502024291498,29.1497975708502
3418,931,Zerg,3,31,42,42.4657534246575,57.5342465753425
3458,932,Zerg,3,69,64,51.8796992481203,48.1203007518797
3460,933,Zerg,3,163,148,52.411575562701,47.588424437299
3468,934,Zerg,3,114,22,83.8235294117647,16.1764705882353
3477,935,Terran,3,53,34,60.9195402298851,39.0804597701149
3518,936,Terran,3,39,37,51.3157894736842,48.6842105263158
3532,937,Terran,3,79,26,75.2380952380952,24.7619047619048
3540,938,Zerg,3,21,78,21.2121212121212,78.7878787878788
3552,939,Protoss,3,57,8,87.6923076923077,12.3076923076923
3560,940,Protoss,3,57,10,85.0746268656716,14.9253731343284
3567,941,Zerg,3,113,27,80.7142857142857,19.2857142857143
3568,942,Terran,3,105,27,79.5454545454545,20.4545454545455
3603,943,Protoss,3,53,69,43.4426229508197,56.5573770491803
3608,944,Zerg,3,149,39,79.2553191489362,20.7446808510638
3611,945,Terran,3,28,6,82.3529411764706,17.6470588235294
3617,946,Zerg,3,66,13,83.5443037974684,16.4556962025316
3626,947,Protoss,3,42,20,67.741935483871,32.258064516129
3631,948,Zerg,3,74,135,35.4066985645933,64.5933014354067
3633,949,Zerg,3,60,28,68.1818181818182,31.8181818181818
3660,950,Terran,3,54,0,100,0
3666,951,Terran,3,127,52,70.9497206703911,29.0502793296089
3667,952,Zerg,3,54,36,60,40
3668,953,Protoss,3,141,95,59.7457627118644,40.2542372881356
3671,954,Zerg,3,65,65,50,50
3677,955,Zerg,3,153,151,50.328947368421,49.671052631579
3685,956,Protoss,3,80,25,76.1904761904762,23.8095238095238
3687,957,Terran,3,39,11,78,22
3700,958,Zerg,3,39,2,95.1219512195122,4.8780487804878
3716,959,Protoss,3,59,17,77.6315789473684,22.3684210526316
3721,960,Terran,3,52,22,70.2702702702703,29.7297297297297
3722,961,Zerg,3,193,29,86.9369369369369,13.0630630630631
3738,962,Protoss,3,34,0,100,0
3740,963,Protoss,3,33,5,86.8421052631579,13.1578947368421
3748,964,Protoss,3,71,8,89.873417721519,10.126582278481
3752,965,Protoss,3,68,13,83.9506172839506,16.0493827160494
3753,966,Terran,3,104,34,75.3623188405797,24.6376811594203
3756,967,Terran,3,89,80,52.6627218934911,47.3372781065089
3760,968,Terran,3,130,55,70.2702702702703,29.7297297297297
3761,969,Terran,3,49,47,51.0416666666667,48.9583333333333
3764,970,Protoss,3,43,14,75.4385964912281,24.5614035087719
3775,971,Protoss,3,43,11,79.6296296296296,20.3703703703704
3778,972,Protoss,3,62,4,93.9393939393939,6.06060606060606
3779,973,Zerg,3,103,89,53.6458333333333,46.3541666666667
3782,974,Terran,3,154,251,38.0246913580247,61.9753086419753
3787,975,Terran,3,154,30,83.695652173913,16.304347826087
3791,976,Protoss,3,23,2,92,8
3794,977,Zerg,3,30,24,55.5555555555556,44.4444444444444
3806,978,Zerg,3,54,85,38.8489208633094,61.1510791366906
3813,979,Terran,3,54,5,91.5254237288136,8.47457627118644
3840,980,Protoss,3,37,5,88.0952380952381,11.9047619047619
3844,981,Protoss,3,82,2,97.6190476190476,2.38095238095238
3858,982,Terran,3,76,105,41.9889502762431,58.0110497237569
3860,983,Terran,3,44,34,56.4102564102564,43.5897435897436
3880,984,Zerg,3,113,32,77.9310344827586,22.0689655172414
3884,985,Zerg,3,197,14,93.3649289099526,6.63507109004739
3887,986,Zerg,3,65,24,73.0337078651685,26.9662921348315
3893,987,Zerg,3,97,242,28.6135693215339,71.3864306784661
3897,988,Zerg,3,109,14,88.6178861788618,11.3821138211382
3898,989,Zerg,3,72,97,42.603550295858,57.396449704142
3899,990,Zerg,3,19,1,95,5
3905,991,Protoss,3,31,0,100,0
3911,992,Terran,3,101,609,14.2253521126761,85.7746478873239
3927,993,Terran,3,118,118,50,50
3949,994,Zerg,3,34,44,43.5897435897436,56.4102564102564
3951,995,Terran,3,115,10,92,8
3953,996,Protoss,3,27,10,72.972972972973,27.027027027027
3958,997,Terran,3,291,378,43.4977578475336,56.5022421524664
3962,998,Zerg,3,23,9,71.875,28.125
3965,999,Terran,3,51,172,22.8699551569507,77.1300448430493
3999,1000,Zerg,3,217,157,58.0213903743316,41.9786096256684
4014,1001,Protoss,3,26,9,74.2857142857143,25.7142857142857
4018,1002,Zerg,3,54,9,85.7142857142857,14.2857142857143
4026,1003,Protoss,3,76,7,91.566265060241,8.43373493975903
4027,1004,Zerg,3,149,53,73.7623762376238,26.2376237623762
4036,1005,Protoss,3,45,19,70.3125,29.6875
4041,1006,Zerg,3,115,45,71.875,28.125
4042,1007,Zerg,3,21,43,32.8125,67.1875
4047,1008,Terran,3,90,33,73.1707317073171,26.8292682926829
4050,1009,Protoss,3,110,73,60.1092896174863,39.8907103825137
4054,1010,Terran,3,43,45,48.8636363636364,51.1363636363636
4072,1011,Terran,3,130,20,86.6666666666667,13.3333333333333
4076,1012,Zerg,3,66,112,37.0786516853933,62.9213483146067
4087,1013,Zerg,3,73,46,61.3445378151261,38.6554621848739
4107,1014,Zerg,3,84,273,23.5294117647059,76.4705882352941
4110,1015,Terran,3,145,87,62.5,37.5
4113,1016,Protoss,3,60,18,76.9230769230769,23.0769230769231
4124,1017,Protoss,3,64,8,88.8888888888889,11.1111111111111
4130,1018,Zerg,3,87,20,81.3084112149533,18.6915887850467
4142,1019,Zerg,3,167,14,92.2651933701657,7.73480662983425
4147,1020,Terran,3,39,22,63.9344262295082,36.0655737704918
4151,1021,Terran,3,22,109,16.793893129771,83.206106870229
4167,1022,Terran,3,76,20,79.1666666666667,20.8333333333333
4168,1023,Zerg,3,83,40,67.479674796748,32.520325203252
4183,1024,Protoss,3,24,7,77.4193548387097,22.5806451612903
4187,1025,Zerg,3,107,58,64.8484848484848,35.1515151515152
4200,1026,Zerg,3,165,10,94.2857142857143,5.71428571428572
4235,1027,Zerg,3,106,94,53,47
4237,1028,Terran,3,88,60,59.4594594594595,40.5405405405405
4241,1029,Zerg,3,191,38,83.4061135371179,16.5938864628821
4254,1030,Zerg,3,28,0,100,0
4260,1031,Zerg,3,122,15,89.051094890511,10.948905109489
4261,1032,Zerg,3,73,31,70.1923076923077,29.8076923076923
4262,1033,Terran,3,178,140,55.9748427672956,44.0251572327044
4265,1034,Zerg,3,115,14,89.1472868217054,10.8527131782946
4266,1035,Terran,3,51,17,75,25
4268,1036,Protoss,3,46,7,86.7924528301887,13.2075471698113
4272,1037,Zerg,3,144,50,74.2268041237113,25.7731958762887
4274,1038,Protoss,3,30,18,62.5,37.5
4279,1039,Protoss,3,91,241,27.4096385542169,72.5903614457831
4282,1040,Protoss,3,83,9,90.2173913043478,9.78260869565217
4288,1041,Protoss,3,80,5,94.1176470588235,5.88235294117648
4297,1042,Terran,3,90,52,63.3802816901408,36.6197183098592
4305,1043,Zerg,3,139,18,88.5350318471338,11.4649681528662
4307,1044,Zerg,3,94,16,85.4545454545455,14.5454545454545
4315,1045,Zerg,3,128,18,87.6712328767123,12.3287671232877
4317,1046,Zerg,3,78,28,73.5849056603774,26.4150943396226
4318,1047,Protoss,3,64,27,70.3296703296703,29.6703296703297
4321,1048,Protoss,3,89,9,90.8163265306122,9.18367346938776
4322,1049,Zerg,3,127,0,100,0
4327,1050,Zerg,3,14,0,100,0
4333,1051,Zerg,3,212,56,79.1044776119403,20.8955223880597
4334,1052,Terran,3,42,71,37.1681415929204,62.8318584070796
4343,1053,Terran,3,98,35,73.6842105263158,26.3157894736842
4357,1054,Protoss,3,65,1,98.4848484848485,1.51515151515152
4358,1055,Protoss,3,21,19,52.5,47.5
4372,1056,Terran,3,27,76,26.2135922330097,73.7864077669903
4382,1057,Zerg,3,153,163,48.4177215189873,51.5822784810127
4399,1058,Terran,3,147,101,59.2741935483871,40.7258064516129
4406,1059,Protoss,3,72,7,91.1392405063291,8.86075949367088
4409,1060,Protoss,3,72,15,82.7586206896552,17.2413793103448
4410,1061,Protoss,3,71,22,76.3440860215054,23.6559139784946
4413,1062,Zerg,3,76,35,68.4684684684685,31.5315315315315
4419,1063,Terran,3,102,159,39.0804597701149,60.9195402298851
5,115,Protoss,4,54,73,42.5196850393701,57.4803149606299
7,1065,Zerg,4,75,125,37.5,62.5
16,1066,Protoss,4,36,15,70.5882352941177,29.4117647058823
23,1067,Protoss,4,21,0,100,0
30,1068,Terran,4,89,87,50.5681818181818,49.4318181818182
32,1069,Protoss,4,46,2,95.8333333333333,4.16666666666666
34,1070,Terran,4,148,43,77.4869109947644,22.5130890052356
39,1071,Zerg,4,56,47,54.3689320388349,45.6310679611651
40,1072,Terran,4,87,14,86.1386138613861,13.8613861386139
41,1073,Protoss,4,71,4,94.6666666666667,5.33333333333333
59,1074,Protoss,4,37,40,48.0519480519481,51.9480519480519
60,1075,Protoss,4,39,11,78,22
62,1076,Protoss,4,43,0,100,0
63,1077,Protoss,4,40,27,59.7014925373134,40.2985074626866
65,1078,Protoss,4,29,10,74.3589743589744,25.6410256410256
66,1079,Protoss,4,97,6,94.1747572815534,5.8252427184466
74,1080,Terran,4,101,219,31.5625,68.4375
77,54,Zerg,4,122,23,84.1379310344828,15.8620689655172
87,1082,Zerg,4,116,94,55.2380952380952,44.7619047619048
89,1083,Zerg,4,159,72,68.8311688311688,31.1688311688312
93,1084,Zerg,4,47,3,94,6
97,1085,Protoss,4,89,13,87.2549019607843,12.7450980392157
106,1086,Zerg,4,27,28,49.0909090909091,50.9090909090909
107,1087,Zerg,4,157,70,69.1629955947137,30.8370044052863
109,1088,Protoss,4,63,25,71.5909090909091,28.4090909090909
128,1089,Terran,4,155,54,74.1626794258373,25.8373205741627
137,1090,Terran,4,66,23,74.1573033707865,25.8426966292135
140,1091,Zerg,4,43,37,53.75,46.25
152,1092,Zerg,4,115,91,55.8252427184466,44.1747572815534
153,1093,Terran,4,153,70,68.609865470852,31.390134529148
157,1094,Terran,4,79,95,45.4022988505747,54.5977011494253
159,1095,Protoss,4,46,7,86.7924528301887,13.2075471698113
162,1096,Zerg,4,162,50,76.4150943396226,23.5849056603774
165,1097,Terran,4,118,59,66.6666666666667,33.3333333333333
166,1098,Protoss,4,55,9,85.9375,14.0625
169,1099,Zerg,4,165,40,80.4878048780488,19.5121951219512
174,1100,Zerg,4,47,52,47.4747474747475,52.5252525252525
177,1101,Zerg,4,109,84,56.4766839378238,43.5233160621762
184,1102,Zerg,4,95,55,63.3333333333333,36.6666666666667
191,1103,Protoss,4,48,20,70.5882352941177,29.4117647058823
214,1104,Zerg,4,71,22,76.3440860215054,23.6559139784946
220,1105,Protoss,4,76,6,92.6829268292683,7.3170731707317
221,1106,Protoss,4,67,28,70.5263157894737,29.4736842105263
222,1107,Zerg,4,101,212,32.2683706070287,67.7316293929713
225,1108,Zerg,4,133,122,52.156862745098,47.843137254902
226,1109,Terran,4,87,46,65.4135338345865,34.5864661654135
236,1110,Protoss,4,92,1,98.9247311827957,1.0752688172043
251,1111,Zerg,4,169,36,82.4390243902439,17.5609756097561
252,1112,Zerg,4,82,38,68.3333333333333,31.6666666666667
254,1113,Terran,4,133,113,54.0650406504065,45.9349593495935
262,1114,Protoss,4,44,23,65.6716417910448,34.3283582089552
263,1115,Protoss,4,60,4,93.75,6.25
273,1116,Protoss,4,75,0,100,0
274,1117,Protoss,4,46,1,97.8723404255319,2.12765957446808
275,1118,Zerg,4,107,63,62.9411764705882,37.0588235294118
280,1119,Zerg,4,155,83,65.1260504201681,34.8739495798319
281,1120,Zerg,4,153,20,88.4393063583815,11.5606936416185
285,1121,Protoss,4,64,6,91.4285714285714,8.57142857142857
292,1122,Zerg,4,208,27,88.5106382978723,11.4893617021277
294,1123,Terran,4,113,85,57.0707070707071,42.9292929292929
299,1124,Protoss,4,14,0,100,0
305,1125,Zerg,4,147,100,59.5141700404858,40.4858299595142
310,1126,Terran,4,83,127,39.5238095238095,60.4761904761905
317,1127,Zerg,4,147,22,86.9822485207101,13.0177514792899
321,1128,Protoss,4,55,17,76.3888888888889,23.6111111111111
326,1129,Zerg,4,87,155,35.9504132231405,64.0495867768595
335,1130,Zerg,4,76,62,55.0724637681159,44.9275362318841
347,1131,Terran,4,45,25,64.2857142857143,35.7142857142857
351,1132,Terran,4,327,105,75.6944444444444,24.3055555555556
354,1133,Terran,4,104,237,30.4985337243402,69.5014662756598
357,1134,Protoss,4,52,9,85.2459016393443,14.7540983606557
365,1135,Protoss,4,86,11,88.659793814433,11.340206185567
369,1136,Zerg,4,57,44,56.4356435643564,43.5643564356436
377,1137,Terran,4,104,42,71.2328767123288,28.7671232876712
379,1138,Zerg,4,86,73,54.0880503144654,45.9119496855346
385,1139,Terran,4,17,87,16.3461538461538,83.6538461538462
386,1140,Zerg,4,166,244,40.4878048780488,59.5121951219512
388,1141,Zerg,4,69,78,46.9387755102041,53.0612244897959
391,1142,Terran,4,29,35,45.3125,54.6875
392,1143,Protoss,4,40,265,13.1147540983607,86.8852459016393
394,1144,Zerg,4,236,47,83.3922261484099,16.6077738515901
396,1145,Terran,4,101,166,37.8277153558052,62.1722846441948
413,1146,Terran,4,121,38,76.1006289308176,23.8993710691824
416,1147,Zerg,4,74,67,52.4822695035461,47.5177304964539
419,1148,Protoss,4,58,14,80.5555555555556,19.4444444444444
423,1149,Protoss,4,42,16,72.4137931034483,27.5862068965517
428,1150,Protoss,4,63,1,98.4375,1.5625
447,1151,Protoss,4,58,1,98.3050847457627,1.69491525423729
454,1152,Zerg,4,176,26,87.1287128712871,12.8712871287129
457,1153,Zerg,4,103,71,59.1954022988506,40.8045977011494
470,1154,Zerg,4,112,72,60.8695652173913,39.1304347826087
479,1155,Zerg,4,128,30,81.0126582278481,18.9873417721519
486,1156,Protoss,4,31,17,64.5833333333333,35.4166666666667
489,1157,Terran,4,76,136,35.8490566037736,64.1509433962264
497,1158,Protoss,4,22,2,91.6666666666667,8.33333333333334
512,1159,Protoss,4,59,15,79.7297297297297,20.2702702702703
513,1160,Terran,4,51,10,83.6065573770492,16.3934426229508
517,1161,Zerg,4,98,14,87.5,12.5
539,1162,Terran,4,118,44,72.8395061728395,27.1604938271605
548,1163,Zerg,4,126,40,75.9036144578313,24.0963855421687
552,1164,Protoss,4,33,15,68.75,31.25
553,1165,Terran,4,64,65,49.6124031007752,50.3875968992248
554,1166,Zerg,4,154,7,95.6521739130435,4.34782608695652
565,1167,Terran,4,89,19,82.4074074074074,17.5925925925926
568,1168,Protoss,4,67,21,76.1363636363636,23.8636363636364
569,1169,Zerg,4,67,9,88.1578947368421,11.8421052631579
572,1170,Zerg,4,338,99,77.3455377574371,22.6544622425629
573,1171,Protoss,4,24,3,88.8888888888889,11.1111111111111
580,1172,Terran,4,121,143,45.8333333333333,54.1666666666667
594,1173,Protoss,4,52,20,72.2222222222222,27.7777777777778
601,1174,Zerg,4,124,40,75.609756097561,24.390243902439
612,1175,Terran,4,64,45,58.7155963302752,41.2844036697248
613,1176,Protoss,4,64,7,90.1408450704225,9.85915492957746
615,1177,Protoss,4,46,33,58.2278481012658,41.7721518987342
625,1178,Zerg,4,85,12,87.6288659793814,12.3711340206186
637,1179,Protoss,4,17,2,89.4736842105263,10.5263157894737
646,1180,Zerg,4,134,76,63.8095238095238,36.1904761904762
651,1181,Protoss,4,57,6,90.4761904761905,9.52380952380952
654,1182,Terran,4,48,18,72.7272727272727,27.2727272727273
659,1183,Terran,4,5,30,14.2857142857143,85.7142857142857
666,1184,Terran,4,127,62,67.1957671957672,32.8042328042328
669,1185,Zerg,4,130,48,73.0337078651685,26.9662921348315
674,1186,Terran,4,109,108,50.2304147465438,49.7695852534562
677,1187,Zerg,4,114,105,52.0547945205479,47.9452054794521
696,1188,Zerg,4,132,62,68.0412371134021,31.9587628865979
700,1189,Zerg,4,128,11,92.0863309352518,7.91366906474819
706,1190,Zerg,4,206,41,83.4008097165992,16.5991902834008
709,1191,Zerg,4,168,179,48.4149855907781,51.5850144092219
711,1192,Protoss,4,51,5,91.0714285714286,8.92857142857143
714,1193,Protoss,4,62,5,92.5373134328358,7.46268656716418
723,1194,Terran,4,89,30,74.7899159663866,25.2100840336134
728,1195,Terran,4,110,126,46.6101694915254,53.3898305084746
735,1196,Protoss,4,95,0,100,0
740,1197,Zerg,4,53,4,92.9824561403509,7.01754385964912
741,1198,Protoss,4,101,11,90.1785714285714,9.82142857142857
742,1199,Protoss,4,43,1,97.7272727272727,2.27272727272727
753,1200,Protoss,4,22,1,95.6521739130435,4.34782608695652
761,1201,Terran,4,163,6,96.4497041420118,3.55029585798816
767,1202,Protoss,4,55,11,83.3333333333333,16.6666666666667
768,1203,Protoss,4,62,20,75.609756097561,24.390243902439
777,1204,Zerg,4,61,38,61.6161616161616,38.3838383838384
782,1205,Protoss,4,55,15,78.5714285714286,21.4285714285714
789,1206,Protoss,4,29,28,50.8771929824561,49.1228070175439
799,1207,Protoss,4,57,33,63.3333333333333,36.6666666666667
824,1208,Protoss,4,63,2,96.9230769230769,3.07692307692308
836,1209,Protoss,4,23,1,95.8333333333333,4.16666666666666
839,1210,Protoss,4,75,6,92.5925925925926,7.4074074074074
848,1211,Zerg,4,59,51,53.6363636363636,46.3636363636364
851,1212,Protoss,4,26,0,100,0
860,1213,Terran,4,149,140,51.5570934256055,48.4429065743945
861,1214,Protoss,4,25,4,86.2068965517241,13.7931034482759
867,1215,Zerg,4,88,107,45.1282051282051,54.8717948717949
870,1216,Protoss,4,32,6,84.2105263157895,15.7894736842105
871,1217,Zerg,4,90,16,84.9056603773585,15.0943396226415
875,1218,Protoss,4,67,17,79.7619047619048,20.2380952380952
885,1219,Protoss,4,51,30,62.962962962963,37.037037037037
888,1220,Protoss,4,104,43,70.7482993197279,29.2517006802721
903,1221,Protoss,4,61,2,96.8253968253968,3.17460317460318
906,1222,Protoss,4,23,11,67.6470588235294,32.3529411764706
909,1223,Zerg,4,135,64,67.8391959798995,32.1608040201005
910,1224,Protoss,4,36,1,97.2972972972973,2.70270270270269
915,1225,Terran,4,70,29,70.7070707070707,29.2929292929293
932,1226,Protoss,4,54,1,98.1818181818182,1.81818181818181
933,1227,Zerg,4,46,5,90.1960784313726,9.80392156862744
938,1228,Terran,4,81,57,58.695652173913,41.304347826087
941,1229,Zerg,4,76,5,93.8271604938272,6.17283950617285
953,1230,Protoss,4,8,11,42.1052631578947,57.8947368421053
958,1231,Protoss,4,86,3,96.6292134831461,3.37078651685393
961,1232,Zerg,4,51,37,57.9545454545455,42.0454545454545
964,1233,Zerg,4,201,49,80.4,19.6
977,1234,Terran,4,45,77,36.8852459016393,63.1147540983607
985,1235,Terran,4,80,100,44.4444444444444,55.5555555555556
996,1236,Protoss,4,77,5,93.9024390243902,6.09756097560977
999,1237,Zerg,4,73,76,48.993288590604,51.006711409396
1005,1238,Protoss,4,59,29,67.0454545454545,32.9545454545455
1011,1239,Protoss,4,82,1,98.7951807228916,1.20481927710844
1013,1240,Zerg,4,195,82,70.3971119133574,29.6028880866426
1015,1241,Protoss,4,27,17,61.3636363636364,38.6363636363636
1016,1242,Protoss,4,32,3,91.4285714285714,8.57142857142857
1021,1243,Protoss,4,71,6,92.2077922077922,7.79220779220779
1029,1244,Zerg,4,209,114,64.7058823529412,35.2941176470588
1031,1245,Protoss,4,37,13,74,26
1043,1246,Zerg,4,89,67,57.0512820512821,42.9487179487179
1054,1247,Terran,4,168,68,71.1864406779661,28.8135593220339
1055,1248,Terran,4,49,31,61.25,38.75
1070,1249,Terran,4,34,38,47.2222222222222,52.7777777777778
1072,1250,Protoss,4,21,1,95.4545454545455,4.54545454545455
1079,1251,Protoss,4,50,3,94.3396226415094,5.66037735849056
1080,1252,Protoss,4,4,7,36.3636363636364,63.6363636363636
1089,1253,Protoss,4,36,0,100,0
1090,1254,Protoss,4,62,69,47.3282442748092,52.6717557251908
1098,1255,Protoss,4,45,57,44.1176470588235,55.8823529411765
1103,1256,Terran,4,81,161,33.4710743801653,66.5289256198347
1104,1257,Protoss,4,32,7,82.051282051282,17.948717948718
1107,1258,Protoss,4,57,3,95,5
1109,1259,Protoss,4,34,7,82.9268292682927,17.0731707317073
1112,1260,Zerg,4,69,149,31.651376146789,68.348623853211
1128,1261,Zerg,4,183,9,95.3125,4.6875
1133,1262,Zerg,4,101,92,52.3316062176166,47.6683937823834
1148,1263,Zerg,4,131,29,81.875,18.125
1151,1264,Zerg,4,58,18,76.3157894736842,23.6842105263158
1152,1265,Zerg,4,150,112,57.2519083969466,42.7480916030534
1164,1266,Zerg,4,108,22,83.0769230769231,16.9230769230769
1167,1267,Zerg,4,90,15,85.7142857142857,14.2857142857143
1169,1268,Terran,4,261,447,36.864406779661,63.135593220339
1170,1269,Protoss,4,53,6,89.8305084745763,10.1694915254237
1171,1270,Zerg,4,146,12,92.4050632911392,7.59493670886076
1179,1271,Protoss,4,56,2,96.551724137931,3.44827586206897
1183,1272,Protoss,4,46,39,54.1176470588235,45.8823529411765
1187,1273,Protoss,4,48,15,76.1904761904762,23.8095238095238
1188,1274,Zerg,4,169,76,68.9795918367347,31.0204081632653
1192,1275,Protoss,4,29,1,96.6666666666667,3.33333333333333
1195,1276,Terran,4,62,3,95.3846153846154,4.61538461538461
1198,1277,Protoss,4,26,38,40.625,59.375
1202,1278,Zerg,4,115,2,98.2905982905983,1.70940170940172
1203,1279,Zerg,4,50,29,63.2911392405063,36.7088607594937
1205,1280,Zerg,4,69,80,46.3087248322148,53.6912751677852
1208,1281,Zerg,4,162,120,57.4468085106383,42.5531914893617
1214,1282,Protoss,4,43,44,49.4252873563218,50.5747126436782
1217,1283,Protoss,4,50,29,63.2911392405063,36.7088607594937
1225,1284,Zerg,4,92,107,46.2311557788945,53.7688442211055
1226,1285,Zerg,4,145,17,89.5061728395062,10.4938271604938
1230,1286,Protoss,4,68,49,58.1196581196581,41.8803418803419
1232,1287,Protoss,4,101,14,87.8260869565217,12.1739130434783
1241,1288,Zerg,4,116,217,34.8348348348348,65.1651651651652
1243,1289,Terran,4,48,22,68.5714285714286,31.4285714285714
1247,1290,Protoss,4,32,4,88.8888888888889,11.1111111111111
1249,1291,Protoss,4,57,38,60,40
1256,1292,Zerg,4,31,23,57.4074074074074,42.5925925925926
1263,1293,Protoss,4,12,5,70.5882352941177,29.4117647058823
1272,1294,Terran,4,71,39,64.5454545454545,35.4545454545455
1274,1295,Zerg,4,175,60,74.468085106383,25.531914893617
1275,1296,Protoss,4,83,14,85.5670103092783,14.4329896907217
1279,1297,Terran,4,107,148,41.9607843137255,58.0392156862745
1282,1298,Zerg,4,321,3,99.0740740740741,0.925925925925924
1285,1299,Zerg,4,120,109,52.4017467248908,47.5982532751092
1291,1300,Protoss,4,85,1,98.8372093023256,1.16279069767442
1292,1301,Zerg,4,67,13,83.75,16.25
1301,1302,Protoss,4,40,0,100,0
1302,1303,Protoss,4,38,7,84.4444444444444,15.5555555555556
1311,1304,Protoss,4,68,37,64.7619047619048,35.2380952380952
1315,1305,Terran,4,114,10,91.9354838709677,8.06451612903226
1337,1306,Zerg,4,58,16,78.3783783783784,21.6216216216216
1339,1307,Zerg,4,123,187,39.6774193548387,60.3225806451613
1347,1308,Protoss,4,20,1,95.2380952380952,4.76190476190477
1350,1309,Zerg,4,51,93,35.4166666666667,64.5833333333333
1354,1310,Zerg,4,151,15,90.9638554216867,9.03614457831326
1356,1311,Zerg,4,161,315,33.8235294117647,66.1764705882353
1359,1312,Terran,4,21,20,51.219512195122,48.780487804878
1362,1313,Terran,4,81,147,35.5263157894737,64.4736842105263
1370,1314,Zerg,4,44,13,77.1929824561403,22.8070175438597
